"agglvl_code","month1_emplvl_blsvals_sqrt_abs","month2_emplvl_blsvals_sqrt_abs","month3_emplvl_blsvals_sqrt_abs","total_qtrly_wages_blsvals_sqrt_abs","month1_emplvl_blsvals_sqrt_rel","month2_emplvl_blsvals_sqrt_rel","month3_emplvl_blsvals_sqrt_rel","total_qtrly_wages_blsvals_sqrt_rel","month1_emplvl_blsvals_sqrt_dif","month2_emplvl_blsvals_sqrt_dif","month3_emplvl_blsvals_sqrt_dif","total_qtrly_wages_blsvals_sqrt_dif","month1_emplvl_blsvals_sqrt_rdif","month2_emplvl_blsvals_sqrt_rdif","month3_emplvl_blsvals_sqrt_rdif","total_qtrly_wages_blsvals_sqrt_rdif","month1_emplvl_blsvals_clip_abs","month2_emplvl_blsvals_clip_abs","month3_emplvl_blsvals_clip_abs","total_qtrly_wages_blsvals_clip_abs","month1_emplvl_blsvals_clip_rel","month2_emplvl_blsvals_clip_rel","month3_emplvl_blsvals_clip_rel","total_qtrly_wages_blsvals_clip_rel","month1_emplvl_blsvals_clip_dif","month2_emplvl_blsvals_clip_dif","month3_emplvl_blsvals_clip_dif","total_qtrly_wages_blsvals_clip_dif","month1_emplvl_blsvals_clip_rdif","month2_emplvl_blsvals_clip_rdif","month3_emplvl_blsvals_clip_rdif","total_qtrly_wages_blsvals_clip_rdif","month1_emplvl_blsvals_002_clip_abs","month2_emplvl_blsvals_002_clip_abs","month3_emplvl_blsvals_002_clip_abs","total_qtrly_wages_blsvals_002_clip_abs","month1_emplvl_blsvals_002_clip_rel","month2_emplvl_blsvals_002_clip_rel","month3_emplvl_blsvals_002_clip_rel","total_qtrly_wages_blsvals_002_clip_rel","month1_emplvl_blsvals_002_clip_dif","month2_emplvl_blsvals_002_clip_dif","month3_emplvl_blsvals_002_clip_dif","total_qtrly_wages_blsvals_002_clip_dif","month1_emplvl_blsvals_002_clip_rdif","month2_emplvl_blsvals_002_clip_rdif","month3_emplvl_blsvals_002_clip_rdif","total_qtrly_wages_blsvals_002_clip_rdif","month1_emplvl_blsvals_005_clip_abs","month2_emplvl_blsvals_005_clip_abs","month3_emplvl_blsvals_005_clip_abs","total_qtrly_wages_blsvals_005_clip_abs","month1_emplvl_blsvals_005_clip_rel","month2_emplvl_blsvals_005_clip_rel","month3_emplvl_blsvals_005_clip_rel","total_qtrly_wages_blsvals_005_clip_rel","month1_emplvl_blsvals_005_clip_dif","month2_emplvl_blsvals_005_clip_dif","month3_emplvl_blsvals_005_clip_dif","total_qtrly_wages_blsvals_005_clip_dif","month1_emplvl_blsvals_005_clip_rdif","month2_emplvl_blsvals_005_clip_rdif","month3_emplvl_blsvals_005_clip_rdif","total_qtrly_wages_blsvals_005_clip_rdif"
"","mean","mean","mean","mean","median","median","median","median","mean","mean","mean","mean","median","median","median","median","mean","mean","mean","mean","median","median","median","median","mean","mean","mean","mean","median","median","median","median","mean","mean","mean","mean","median","median","median","median","mean","mean","mean","mean","median","median","median","median","mean","mean","mean","mean","median","median","median","median","mean","mean","mean","mean","median","median","median","median"
"50",3736.0,5086.0,6738.0,32635494.0,0.00124090330852191,0.0016843296080042416,0.0022252884981845637,0.2484751671083458,3736.0,5086.0,6738.0,32635494.0,0.00124090330852191,0.0016843296080042416,0.0022252884981845637,0.2484751671083458,54.0,160.0,365.0,1836714.0,1.7935968592126108e-05,5.298716816371975e-05,0.00012054471680578297,0.013984094068876,-54.0,160.0,365.0,1836714.0,-1.7935968592126108e-05,5.298716816371975e-05,0.00012054471680578297,0.013984094068876,266.0,464.0,717.0,2313650.0,8.835125269454714e-05,0.00015366278767478729,0.00023679606013629148,0.017615316942351914,266.0,464.0,717.0,2313650.0,8.835125269454714e-05,0.00015366278767478729,0.00023679606013629148,0.017615316942351914,184.0,400.0,626.0,2618344.0,6.111515223983711e-05,0.00013246792040929939,0.00020674244580937026,0.01993514983861236,184.0,400.0,626.0,2618344.0,6.111515223983711e-05,0.00013246792040929939,0.00020674244580937026,0.01993514983861236
"51",3736.0,5086.0,6738.0,32635494.0,0.00124090330852191,0.0016843296080042416,0.0022252884981845637,0.2484751671083458,3736.0,5086.0,6738.0,32635494.0,0.00124090330852191,0.0016843296080042416,0.0022252884981845637,0.2484751671083458,54.0,160.0,365.0,1836714.0,1.7935968592126108e-05,5.298716816371975e-05,0.00012054471680578297,0.013984094068876,-54.0,160.0,365.0,1836714.0,-1.7935968592126108e-05,5.298716816371975e-05,0.00012054471680578297,0.013984094068876,266.0,464.0,717.0,2313650.0,8.835125269454714e-05,0.00015366278767478729,0.00023679606013629148,0.017615316942351914,266.0,464.0,717.0,2313650.0,8.835125269454714e-05,0.00015366278767478729,0.00023679606013629148,0.017615316942351914,184.0,400.0,626.0,2618344.0,6.111515223983711e-05,0.00013246792040929939,0.00020674244580937026,0.01993514983861236,184.0,400.0,626.0,2618344.0,6.111515223983711e-05,0.00013246792040929939,0.00020674244580937026,0.01993514983861236
"52",1868.5,2543.5,3369.5,16317747.5,0.00166577592156169,0.003267977089992453,0.0024699068005587365,0.2532876604486699,1868.5,2543.5,3369.5,16317747.5,0.00166577592156169,0.003267977089992453,0.0024699068005587365,0.2532876604486699,370.5,414.0,182.5,3294232.5,0.0005725773780897116,0.0006955591769249486,7.79234438503026e-05,0.04917129061529991,-26.5,80.0,182.5,918357.5,-0.0004412355032073561,0.0005685048143954865,7.79234438503026e-05,0.007394322818789906,572.0,1059.0,359.0,8918802.5,0.0006951210632556896,0.0018090236849150438,0.000415939050444425,0.13588913522849458,133.0,232.0,359.0,1156825.5,-0.00042594658130202503,0.001494430996855567,0.000415939050444425,-0.0005961020698697361,585.5,895.5,313.5,7172146.0,0.0007589161489496675,0.0015344308201591674,0.0005976532250159892,0.10848926840777964,92.5,200.5,313.5,1309172.0,-0.0005000504769431645,0.00127005123345864,0.0005976532250159892,0.005395765597330689
"53",385.8,667.2,689.0,3416872.9,0.0012091117019992,0.003462290003730396,0.0018381928058133308,0.2715168587125061,374.0,509.0,674.2,3263549.7,0.0011512120264858215,0.0033458817376355553,0.0018381928058133308,0.23956921164191747,102.0,148.1,110.5,7264425.8,0.00032629469409996037,0.0007075641466220708,0.00038943930780061637,0.8579837006925006,-4.8,16.5,36.9,183671.6,1.4366947825655951e-05,0.0004326338485586165,0.00029302312689098893,0.09793649484833215,173.5,366.9,298.0,12602459.2,0.0004687113367463733,0.0012507868726354915,0.000876731720306784,0.9593768522893242,27.1,46.9,72.0,231365.4,0.00013599399964701235,0.00038143316534955515,0.0006032293497434484,0.38825906382889164,179.3,309.5,282.9,9885707.6,0.00043485158536195177,0.0012920819787026131,0.0008555186571400529,1.1709318557210766,18.9,40.5,63.1,261834.6,6.636394040154387e-05,0.0003115353750703149,0.0006930116702172886,-0.14794563815854742
"54",231.9090909090909,333.95454545454544,345.6818181818182,1941086.9090909092,0.0016744635032178044,0.0033634158948972212,0.002930965080609237,0.3492254039940166,170.36363636363637,231.5909090909091,306.6818181818182,1483431.9090909092,0.0007999014374869413,0.003129145604735669,0.002930965080609237,0.3030303530377154,68.5,90.72727272727273,85.95454545454545,4902417.318181818,0.0006273504694110101,0.0006591653433356949,0.0007451509322164904,0.6197803366400207,-1.8636363636363635,7.7272727272727275,17.136363636363637,83487.13636363637,9.654304940491396e-05,1.2135333236250668e-05,0.00018357395150288587,-0.11559616877267284,107.72727272727273,214.4090909090909,177.13636363636363,8197630.863636363,0.0008708228243085159,0.0018394487717544876,0.0015129757853117323,1.898673740876382,12.636363636363637,21.5,33.04545454545455,105166.04545454546,0.00014036230265454132,0.00030417819961808085,0.0006358461341807695,-0.2169624068908007,102.9090909090909,180.22727272727272,175.0909090909091,6640309.181818182,0.0010689631166619024,0.001356659562673068,0.0015015502690403242,1.6872940881552598,8.818181818181818,18.681818181818183,28.90909090909091,119015.72727272728,0.0001501167122666081,0.00019141109269256933,0.0007247121854569052,-0.1132586496501423
"55",135.2027027027027,123.28378378378379,138.82432432432432,692026.9459459459,0.005079302860628196,0.006536082296772246,0.006616475664069919,0.8444464004486336,51.04054054054054,69.22972972972973,91.55405405405405,441020.35135135136,0.002737387532133676,0.0037701605774745637,0.004754671217113544,0.7178139786859412,44.054054054054056,43.351351351351354,41.71621621621622,2533418.8243243243,0.0022029452539853067,0.0018342595565590185,0.0013826633238072962,3.3750313045062432,-0.21621621621621623,2.7027027027027026,5.391891891891892,24820.58108108108,3.4271809722912416e-05,0.00014726965680660322,8.923535223513774e-05,-0.049595864648642685,75.44594594594595,81.64864864864865,87.47297297297297,4185358.9054054054,0.0029732761491669856,0.003996999864348941,0.0038443230092948585,5.461085548317291,4.094594594594595,6.756756756756757,10.175675675675675,31265.58108108108,0.00019935573824736379,0.0002817539890145813,0.0012895972452334672,-0.08875666912854985,72.17567567567568,72.72972972972973,90.71621621621621,3675559.4054054054,0.0032339913368677016,0.0030859780249347397,0.0039542418033487094,4.541414513202862,3.0405405405405403,5.918918918918919,8.932432432432432,35383.13513513513,0.00021539983359074053,0.00031347689832462826,0.0006752500784450607,0.06367887510037598
"56",64.51162790697674,60.13565891472868,64.63178294573643,308423.2868217054,0.010760423255464906,0.008901649176034549,0.009563755585232047,1.4398411799675568,14.976744186046512,20.228682170542637,26.63953488372093,126494.17054263566,0.002626409004365649,0.004472058436053589,0.005057377357444165,0.9567302890411227,22.872093023255815,20.686046511627907,22.84108527131783,1245393.4689922482,0.00452800022587943,0.0038471767097342634,0.0048870538477732844,6.431823080220497,0.32170542635658916,1.1356589147286822,1.926356589147287,7119.127906976744,5.876312806599145e-05,0.0,0.00041793024424481215,-0.043950731104451024,43.054263565891475,42.251937984496124,44.1124031007752,2071127.984496124,0.010582074676213658,0.00787678665868516,0.00832707593675304,12.492583385034818,1.5193798449612403,2.3294573643410854,3.251937984496124,8967.697674418605,3.086507696228656e-05,0.0006721579483939089,0.0007037413394398958,0.039983997915679255,42.333333333333336,41.65891472868217,45.10852713178294,1967984.9689922482,0.009835621888868502,0.00761159933877116,0.009766941720693593,10.05353022533452,1.2170542635658914,2.0232558139534884,2.9147286821705425,10148.635658914729,8.541235690177738e-05,0.000747111938822852,0.0004402031106450615,0.9115602352791221
"57",41.37828371278459,36.79334500875657,39.05429071803853,173102.62521891418,0.015533980582524271,0.015151515151515152,0.016241299303944315,2.543277619616126,7.028021015761821,9.402802101576182,12.308231173380035,57154.86690017513,0.004655493482309125,0.0055175629468448865,0.007765897580191334,1.5158929145428663,15.404553415061295,13.660245183887916,14.956217162872154,853556.0700525393,0.007462686567164179,0.006211180124223602,0.007688083470620538,16.22218138541776,0.4308231173380035,0.7775831873905429,1.1313485113835378,3216.6725043782835,0.00024751600014143773,0.0,0.00019917484706217102,0.5288312219457431,30.57618213660245,28.162872154115586,29.147110332749563,1380266.870402802,0.014577259475218658,0.014492753623188406,0.016342573438146463,24.678025911176086,0.9649737302977233,1.3117338003502628,1.7285464098073555,4051.9562171628722,0.00033002133352191696,0.0005950019833399445,0.0008291873963515755,0.12457345928598626,29.78633975481611,26.996497373029772,28.86164623467601,1371674.992994746,0.015910430170889805,0.012903225806451613,0.015189873417721518,26.418389238889834,0.8056042031523643,1.1926444833625218,1.5726795096322241,4585.535901926445,0.0006216972334473111,0.0007069059271343121,0.0008703941642143657,0.5142765479627848
"58",33.5978898007034,31.623681125439624,32.22977725674092,368518.3165298945,0.021505376344086023,0.021897810218978103,0.021863612701717855,6.51827022944009,4.875732708089097,6.451348182883939,8.400937866354045,38259.594372801876,0.00525990099009901,0.004727830309225658,0.007898894154818325,1.6319351640298314,21.54044548651817,17.73388042203986,19.853458382180538,814028.9038686987,0.01592920353982301,0.016181229773462782,0.016574585635359115,24.673749800287585,0.4384525205158265,0.6811254396248535,0.9109026963657679,2153.2415005861667,0.0,0.0,0.0002556818181818182,0.6185832825465285,61.359906213364596,51.48300117233294,59.05978898007034,1484593.8839390387,0.0444064901793339,0.0440771349862259,0.04344391785150079,43.91640579050221,0.8042203985932005,1.018757327080891,1.3036342321219225,2712.3599062133644,0.0006694080520225686,0.000840665807319397,0.0016366612111292963,0.7091865489385685,55.90386869871043,58.86635404454865,57.226260257913246,1520408.0035169988,0.04022191400832178,0.044444444444444446,0.0411522633744856,45.853030179111805,0.6893317702227433,0.9460726846424384,1.205158264947245,3069.539273153576,0.000956297217175098,0.0012989824637367395,0.000911369332421964,1.901315548389461
