"agglvl_code","month1_emplvl_blsvals_sqrt_abs","month2_emplvl_blsvals_sqrt_abs","month3_emplvl_blsvals_sqrt_abs","total_qtrly_wages_blsvals_sqrt_abs","month1_emplvl_blsvals_sqrt_rel","month2_emplvl_blsvals_sqrt_rel","month3_emplvl_blsvals_sqrt_rel","total_qtrly_wages_blsvals_sqrt_rel","month1_emplvl_blsvals_sqrt_dif","month2_emplvl_blsvals_sqrt_dif","month3_emplvl_blsvals_sqrt_dif","total_qtrly_wages_blsvals_sqrt_dif","month1_emplvl_blsvals_sqrt_rdif","month2_emplvl_blsvals_sqrt_rdif","month3_emplvl_blsvals_sqrt_rdif","total_qtrly_wages_blsvals_sqrt_rdif","month1_emplvl_blsvals_clip_abs","month2_emplvl_blsvals_clip_abs","month3_emplvl_blsvals_clip_abs","total_qtrly_wages_blsvals_clip_abs","month1_emplvl_blsvals_clip_rel","month2_emplvl_blsvals_clip_rel","month3_emplvl_blsvals_clip_rel","total_qtrly_wages_blsvals_clip_rel","month1_emplvl_blsvals_clip_dif","month2_emplvl_blsvals_clip_dif","month3_emplvl_blsvals_clip_dif","total_qtrly_wages_blsvals_clip_dif","month1_emplvl_blsvals_clip_rdif","month2_emplvl_blsvals_clip_rdif","month3_emplvl_blsvals_clip_rdif","total_qtrly_wages_blsvals_clip_rdif","month1_emplvl_blsvals_002_clip_abs","month2_emplvl_blsvals_002_clip_abs","month3_emplvl_blsvals_002_clip_abs","total_qtrly_wages_blsvals_002_clip_abs","month1_emplvl_blsvals_002_clip_rel","month2_emplvl_blsvals_002_clip_rel","month3_emplvl_blsvals_002_clip_rel","total_qtrly_wages_blsvals_002_clip_rel","month1_emplvl_blsvals_002_clip_dif","month2_emplvl_blsvals_002_clip_dif","month3_emplvl_blsvals_002_clip_dif","total_qtrly_wages_blsvals_002_clip_dif","month1_emplvl_blsvals_002_clip_rdif","month2_emplvl_blsvals_002_clip_rdif","month3_emplvl_blsvals_002_clip_rdif","total_qtrly_wages_blsvals_002_clip_rdif","month1_emplvl_blsvals_005_clip_abs","month2_emplvl_blsvals_005_clip_abs","month3_emplvl_blsvals_005_clip_abs","total_qtrly_wages_blsvals_005_clip_abs","month1_emplvl_blsvals_005_clip_rel","month2_emplvl_blsvals_005_clip_rel","month3_emplvl_blsvals_005_clip_rel","total_qtrly_wages_blsvals_005_clip_rel","month1_emplvl_blsvals_005_clip_dif","month2_emplvl_blsvals_005_clip_dif","month3_emplvl_blsvals_005_clip_dif","total_qtrly_wages_blsvals_005_clip_dif","month1_emplvl_blsvals_005_clip_rdif","month2_emplvl_blsvals_005_clip_rdif","month3_emplvl_blsvals_005_clip_rdif","total_qtrly_wages_blsvals_005_clip_rdif"
"","mean","mean","mean","mean","median","median","median","median","mean","mean","mean","mean","median","median","median","median","mean","mean","mean","mean","median","median","median","median","mean","mean","mean","mean","median","median","median","median","mean","mean","mean","mean","median","median","median","median","mean","mean","mean","mean","median","median","median","median","mean","mean","mean","mean","median","median","median","median","mean","mean","mean","mean","median","median","median","median"
"50",1290.0,2126.0,1145.0,6688905.0,0.003432704359002334,0.005655503741517409,0.0030449617185817125,0.5584207013810193,1290.0,2126.0,1145.0,6688905.0,0.003432704359002334,0.005655503741517409,0.0030449617185817125,0.5584207013810193,9.0,265.0,50.0,1479019.0,2.394910017908605e-05,0.0007049428464262058,0.000132967760636756,0.1234753412308672,-9.0,265.0,50.0,1479019.0,-2.394910017908605e-05,0.0007049428464262058,0.000132967760636756,0.1234753412308672,33.0,376.0,65.0,2741248.0,8.781336732331552e-05,0.001000220793419824,0.00017285808882778282,0.22885205139246503,33.0,376.0,65.0,2741248.0,8.781336732331552e-05,0.001000220793419824,0.00017285808882778282,0.22885205139246503,5.0,349.0,65.0,2251017.0,1.3305055655047804e-05,0.0009283964279348898,0.00017285808882778282,0.18792530196804977,5.0,349.0,65.0,2251017.0,1.3305055655047804e-05,0.0009283964279348898,0.00017285808882778282,0.18792530196804977
"51",1290.0,2126.0,1145.0,6688905.0,0.003432704359002334,0.005655503741517409,0.0030449617185817125,0.5584207013810193,1290.0,2126.0,1145.0,6688905.0,0.003432704359002334,0.005655503741517409,0.0030449617185817125,0.5584207013810193,9.0,265.0,50.0,1479019.0,2.394910017908605e-05,0.0007049428464262058,0.000132967760636756,0.1234753412308672,-9.0,265.0,50.0,1479019.0,-2.394910017908605e-05,0.0007049428464262058,0.000132967760636756,0.1234753412308672,33.0,376.0,65.0,2741248.0,8.781336732331552e-05,0.001000220793419824,0.00017285808882778282,0.22885205139246503,33.0,376.0,65.0,2741248.0,8.781336732331552e-05,0.001000220793419824,0.00017285808882778282,0.22885205139246503,5.0,349.0,65.0,2251017.0,1.3305055655047804e-05,0.0009283964279348898,0.00017285808882778282,0.18792530196804977,5.0,349.0,65.0,2251017.0,1.3305055655047804e-05,0.0009283964279348898,0.00017285808882778282,0.18792530196804977
"52",645.0,1063.5,573.0,3344453.0,0.005102586693878869,0.0056479829607766745,0.0034228108300643307,0.5582863814980326,645.0,1063.5,573.0,3344453.0,0.005102586693878869,0.0056479829607766745,0.0034228108300643307,0.5582863814980326,72.5,132.5,61.0,5273063.5,0.000772137780870507,0.0005301092811668415,0.00045031697548955196,0.8803738206508502,-4.5,132.5,25.0,739509.5,-0.0005582468212235529,0.0005301092811668415,-0.00018070844081193794,0.12300583808238513,150.0,197.5,32.5,16197669.0,0.0016518625724908902,0.0033697794301788078,0.0005408887214003864,2.704391249859656,17.0,188.5,32.5,1370624.0,0.0012335170190637592,0.0033415132760717353,0.0005408887214003864,0.2274098001842253,179.0,175.0,47.0,13444198.0,0.0018490727769911771,0.0027363936921760844,0.0002480987049577717,2.2446679775413925,3.0,175.0,33.0,1125508.0,0.0012954726461402372,0.0027363936921760844,2.6999319516367076e-06,0.18672813758661877
"53",174.5,213.0,120.1,1216568.3,0.005346344228880608,0.005529710558058768,0.0033472626743229444,0.9034387661192198,129.5,213.0,114.9,668890.7,0.005346344228880608,0.005529710558058768,0.00215477849519131,0.5350673360825405,40.9,69.8,41.3,4636707.9,0.0011654950694697814,0.0015150416758829327,0.0015293206932845372,7.681654401305396,-0.5,26.8,5.5,147901.9,0.0003041160921760964,0.0009840565158734764,0.0002534295282438477,2.4086587985314356,160.2,144.1,88.8,5506753.1,0.005978941296154398,0.003104082062987088,0.004525812229202158,5.343461360946385,3.8,38.1,7.0,274124.5,-0.0021103870329184466,0.0006882006554384959,0.00018301065793786228,1.5797919765103132,154.9,154.6,88.4,5941599.8,0.007279489327963921,0.004272815592916809,0.004796160731956057,7.967572808568789,0.9,35.2,7.0,225101.4,-0.0013160657195396505,0.0021517910710162676,0.00015596395784511546,2.06538723210661
"54",91.0909090909091,111.31818181818181,80.27272727272727,665687.6818181818,0.005821248540240232,0.010379965160911504,0.005528045513568914,1.4456225874829935,59.09090909090909,97.13636363636364,52.54545454545455,304041.2272727273,0.005110960864097414,0.009618330114896052,0.0034171329851831163,0.818279762459936,30.318181818181817,53.45454545454545,40.45454545454545,3801608.9545454546,0.0017876051205405288,0.004265382984356224,0.003429100031595923,9.86083624329743,0.22727272727272727,12.454545454545455,2.6363636363636362,67228.31818181818,0.000434444618890129,0.0003993723623472028,-0.00015449630744674103,0.24388905093210517,89.4090909090909,91.13636363636364,81.5,5898689.181818182,0.005687174707915943,0.005211182334814186,0.006145721034958158,16.32879317093135,1.9545454545454546,17.681818181818183,3.5,124602.27272727272,0.0010394926221379947,0.00012844108538404518,4.7492390791787275e-06,-0.9833189217036615,89.31818181818181,100.5909090909091,69.45454545454545,5752232.136363637,0.005374933985796844,0.005693177417821297,0.0055135993067307945,13.05392299867913,0.6818181818181818,16.318181818181817,3.4545454545454546,102318.86363636363,-0.0008193069039084805,0.002108191829968782,-0.0003739942262347934,2.7711254725172494
"55",37.0735294117647,50.794117647058826,44.411764705882355,278315.70588235295,0.010108336234350061,0.013342735089544882,0.015378176920602206,2.742087574892384,19.36764705882353,31.764705882352942,17.38235294117647,98366.14705882352,0.005753253363103677,0.009225697239199356,0.0077266521562511705,1.9449489083929024,23.91176470588235,23.073529411764707,24.720588235294116,1642906.6029411764,0.006343178527377058,0.006461254426528436,0.008082484365156194,14.745984329298338,0.38235294117647056,4.426470588235294,1.1911764705882353,21750.397058823528,0.0011254079885333879,0.0006261131026750694,0.0003676641305281588,-0.2657013225713917,48.8235294117647,50.088235294117645,50.661764705882355,2539382.3088235296,0.013699988829565178,0.01759376974082466,0.013330302405170342,23.893994755312157,0.9705882352941176,6.0588235294117645,1.4558823529411764,40312.632352941175,0.001274563496460361,0.0011645597133486227,-0.0005843066761336474,-0.20710618827767885,48.720588235294116,48.338235294117645,49.89705882352941,2741770.3235294116,0.016168149920996376,0.016248409116151365,0.013062731324118136,27.0807624887985,0.5147058823529411,5.602941176470588,1.4852941176470589,33103.08823529412,0.0003937118684635654,0.0004729207789986186,0.002118511952652809,1.3525115479768035
"56",21.433035714285715,23.285714285714285,22.321428571428573,139075.42410714287,0.021967157204226172,0.0194688700222357,0.0222871481260743,5.611911904963203,6.245535714285714,9.973214285714286,5.607142857142857,29861.04910714286,0.006805417344621931,0.009167404095446571,0.009964239421211815,2.3406983708981812,14.169642857142858,13.59375,12.40625,785011.0446428572,0.018853207612371338,0.016651008416950955,0.014245908788358696,32.4591030561108,0.45535714285714285,1.65625,0.7366071428571429,6602.705357142857,0.00033603748417940444,0.0017739197508625931,0.0009237469437652812,1.50579834484033,30.473214285714285,28.933035714285715,28.665178571428573,1294556.3214285714,0.03427300948066113,0.03617744788678524,0.035282258064516125,50.82782120187148,0.5892857142857143,2.1651785714285716,0.7544642857142857,12237.767857142857,0.0008657707458546558,0.0029578155622574523,0.0,0.8573997287608304,29.941964285714285,28.964285714285715,26.803571428571427,1307479.15625,0.03611367711786122,0.037518115640252536,0.03288288288288288,40.952701549891614,0.5223214285714286,2.017857142857143,0.75,10049.15625,0.0002487975745988644,0.0015186443447111032,0.0008667252203347498,1.5261388691246132
"57",12.863636363636363,14.62396694214876,14.09297520661157,88279.15289256198,0.03667499932070755,0.04048043505663299,0.03776140684410646,14.090528383194993,3.169421487603306,4.884297520661157,2.865702479338843,13819.876033057852,0.014989999957874853,0.013254000352181175,0.012421817903445933,5.373447841863892,8.702479338842975,8.896694214876034,8.427685950413224,507193.6508264463,0.03277275296777841,0.03028831329016343,0.029165091665091666,93.62464804250422,0.4834710743801653,1.037190082644628,0.5764462809917356,3055.8037190082646,0.0009799589294486543,0.002991164477879046,0.0015017622330651024,1.9205666191085808,20.212809917355372,20.49173553719008,19.24173553719008,923883.6590909091,0.07176079734219269,0.07643622200584227,0.06408789532359327,142.2185108374615,0.49793388429752067,1.2479338842975207,0.5971074380165289,5663.729338842975,0.002596471621157611,0.00564136791253496,0.0041452476929339285,3.969745028418885,19.0599173553719,20.729338842975206,19.299586776859503,896196.652892562,0.06903560414914495,0.06940132155083194,0.07786008363860343,151.3363139057878,0.49793388429752067,1.1756198347107438,0.5847107438016529,4650.793388429752,0.00014898688915375446,0.0032094069807841845,0.0023086777510601423,6.1363466786487555
"58",11.912518853695325,13.951734539969834,13.218702865761689,181474.41478129712,0.047619047619047616,0.058823529411764705,0.05263157894736842,32.14596273291925,2.4223227752639516,3.6923076923076925,2.2232277526395174,10088.707390648568,0.015471167369901548,0.012345679012345678,0.013871374527112233,6.433425750608602,9.508295625942685,9.686274509803921,9.377073906485672,458084.63650075416,0.047619047619047616,0.04794520547945205,0.045,115.11586638830897,0.4645550527903469,0.8838612368024132,0.5625942684766214,2230.766214177979,0.0019157088122605363,0.0039447731755424065,0.0024906600249066002,4.402777777777778,28.675716440422324,29.669683257918553,27.44494720965309,914242.4419306184,0.12684989429175475,0.1437908496732026,0.13432835820895522,223.47703180212014,0.46153846153846156,1.0211161387631975,0.5339366515837104,4134.559577677224,0.00847457627118644,0.014419610670511895,0.0055762081784386614,10.824219841639497,29.0,30.046757164404223,27.996983408748115,842361.8190045248,0.11635220125786164,0.12903225806451613,0.1326530612244898,203.98541476754787,0.4781297134238311,0.9638009049773756,0.5339366515837104,3395.128205128205,0.00038714672861014324,0.007575757575757576,0.003259452411994785,14.44075681169618
